scanned_at,city,hotel_id,checkin,checkout,nights,adults,nightly_price,total_price,strikeout_price,on_deal,discount_pct
2026-06-09T01:00:00,Toronto,94900038,2026-06-10,2026-06-12,2,1,186.0,489.0,681.0,1,28.2
2026-06-09T01:00:00,Toronto,21783,2026-06-10,2026-06-12,2,1,306.0,750.0,833.0,1,10.0
2026-06-09T01:00:00,Toronto,18781,2026-06-10,2026-06-12,2,1,228.0,559.0,772.0,1,27.6
2026-06-09T01:00:00,Toronto,124420462,2026-06-10,2026-06-12,2,1,331.0,811.0,902.0,1,10.1
2026-06-09T01:00:00,Toronto,661795,2026-06-10,2026-06-12,2,1,193.0,473.0,,0,0.0
2026-06-09T01:00:00,Toronto,106831048,2026-06-10,2026-06-12,2,1,343.0,842.0,,0,0.0
2026-06-09T01:00:00,Toronto,117279789,2026-06-10,2026-06-12,2,1,309.0,757.0,1228.0,1,38.4
2026-06-09T01:00:00,Toronto,27994,2026-06-10,2026-06-12,2,1,293.0,719.0,,0,0.0
2026-06-09T01:00:00,Toronto,19145,2026-06-10,2026-06-12,2,1,239.0,587.0,,0,0.0
2026-06-09T01:00:00,Toronto,13735,2026-06-10,2026-06-12,2,1,307.0,752.0,,0,0.0
2026-06-09T01:00:00,Toronto,19371,2026-06-10,2026-06-12,2,1,386.0,948.0,,0,0.0
2026-06-09T01:00:00,Toronto,8214,2026-06-10,2026-06-12,2,1,327.0,802.0,912.0,1,12.1
2026-06-09T01:00:00,Toronto,19088,2026-06-10,2026-06-12,2,1,247.0,605.0,,0,0.0
2026-06-09T01:00:00,Toronto,3988366,2026-06-10,2026-06-12,2,1,429.0,1053.0,,0,0.0
2026-06-09T01:00:00,Toronto,25713,2026-06-10,2026-06-12,2,1,341.0,835.0,982.0,1,15.0
2026-06-09T01:00:00,Toronto,17289,2026-06-10,2026-06-12,2,1,414.0,1014.0,,0,0.0
2026-06-09T01:00:00,Toronto,23541,2026-06-10,2026-06-12,2,1,416.0,1019.0,,0,0.0
2026-06-09T01:00:00,Toronto,94900038,2026-06-11,2026-06-13,2,1,201.0,525.0,804.0,1,34.7
2026-06-09T01:00:00,Toronto,21783,2026-06-11,2026-06-13,2,1,338.0,829.0,921.0,1,10.0
2026-06-09T01:00:00,Toronto,18781,2026-06-11,2026-06-13,2,1,248.0,608.0,842.0,1,27.8
2026-06-09T01:00:00,Toronto,19822661,2026-06-11,2026-06-13,2,1,390.0,956.0,1125.0,1,15.0
2026-06-09T01:00:00,Toronto,106831048,2026-06-11,2026-06-13,2,1,316.0,775.0,912.0,1,15.0
2026-06-09T01:00:00,Toronto,27994,2026-06-11,2026-06-13,2,1,280.0,686.0,,0,0.0
2026-06-09T01:00:00,Toronto,661795,2026-06-11,2026-06-13,2,1,167.0,409.0,,0,0.0
2026-06-09T01:00:00,Toronto,124420462,2026-06-11,2026-06-13,2,1,366.0,897.0,997.0,1,10.0
2026-06-09T01:00:00,Toronto,19145,2026-06-11,2026-06-13,2,1,239.0,587.0,,0,0.0
2026-06-09T01:00:00,Toronto,13735,2026-06-11,2026-06-13,2,1,304.0,746.0,,0,0.0
2026-06-09T01:00:00,Toronto,19371,2026-06-11,2026-06-13,2,1,406.0,995.0,1105.0,1,10.0
2026-06-09T01:00:00,Toronto,8214,2026-06-11,2026-06-13,2,1,303.0,744.0,930.0,1,20.0
2026-06-09T01:00:00,Toronto,17289,2026-06-11,2026-06-13,2,1,414.0,1014.0,1193.0,1,15.0
2026-06-09T01:00:00,Toronto,117279789,2026-06-11,2026-06-13,2,1,384.0,941.0,1525.0,1,38.3
2026-06-09T01:00:00,Toronto,1056271,2026-06-11,2026-06-13,2,1,335.0,822.0,966.0,1,14.9
2026-06-09T01:00:00,Toronto,94900038,2026-06-12,2026-06-14,2,1,201.0,526.0,734.0,1,28.3
2026-06-09T01:00:00,Toronto,21783,2026-06-12,2026-06-14,2,1,351.0,860.0,956.0,1,10.0
2026-06-09T01:00:00,Toronto,18781,2026-06-12,2026-06-14,2,1,265.0,651.0,930.0,1,30.0
2026-06-09T01:00:00,Toronto,19371,2026-06-12,2026-06-14,2,1,448.0,1098.0,1220.0,1,10.0
2026-06-09T01:00:00,Toronto,19145,2026-06-12,2026-06-14,2,1,214.0,524.0,,0,0.0
2026-06-09T01:00:00,Toronto,27994,2026-06-12,2026-06-14,2,1,271.0,663.0,,0,0.0
2026-06-09T01:00:00,Toronto,106831048,2026-06-12,2026-06-14,2,1,331.0,813.0,956.0,1,15.0
2026-06-09T01:00:00,Toronto,661795,2026-06-12,2026-06-14,2,1,169.0,415.0,,0,0.0
2026-06-09T01:00:00,Toronto,17289,2026-06-12,2026-06-14,2,1,414.0,1014.0,1193.0,1,15.0
2026-06-09T01:00:00,Toronto,124420462,2026-06-12,2026-06-14,2,1,336.0,825.0,917.0,1,10.0
2026-06-09T01:00:00,Toronto,13735,2026-06-12,2026-06-14,2,1,372.0,911.0,,0,0.0
2026-06-09T01:00:00,Toronto,94900038,2026-06-13,2026-06-15,2,1,155.0,413.0,690.0,1,40.1
2026-06-09T01:00:00,Toronto,19822661,2026-06-13,2026-06-15,2,1,317.0,778.0,916.0,1,15.1
2026-06-09T01:00:00,Toronto,27994,2026-06-13,2026-06-15,2,1,203.0,499.0,,0,0.0
2026-06-09T01:00:00,Toronto,18781,2026-06-13,2026-06-15,2,1,240.0,588.0,815.0,1,27.9
2026-06-09T01:00:00,Toronto,21783,2026-06-13,2026-06-15,2,1,264.0,647.0,719.0,1,10.0
2026-06-09T01:00:00,Toronto,661795,2026-06-13,2026-06-15,2,1,147.0,361.0,,0,0.0
2026-06-09T01:00:00,Toronto,106831048,2026-06-13,2026-06-15,2,1,283.0,693.0,815.0,1,15.0
2026-06-09T01:00:00,Toronto,17289,2026-06-13,2026-06-15,2,1,353.0,865.0,1018.0,1,15.0
2026-06-09T01:00:00,Toronto,19145,2026-06-13,2026-06-15,2,1,195.0,477.0,,0,0.0
2026-06-09T01:00:00,Toronto,19371,2026-06-13,2026-06-15,2,1,361.0,884.0,982.0,1,10.0
2026-06-09T01:00:00,Toronto,124420462,2026-06-13,2026-06-15,2,1,294.0,721.0,801.0,1,10.0
2026-06-09T01:00:00,Toronto,8214,2026-06-13,2026-06-15,2,1,251.0,615.0,665.0,1,7.5
2026-06-09T01:00:00,Toronto,13735,2026-06-13,2026-06-15,2,1,339.0,830.0,,0,0.0
2026-06-09T01:00:00,Toronto,19088,2026-06-13,2026-06-15,2,1,221.0,543.0,,0,0.0
2026-06-09T01:00:00,Toronto,94900038,2026-06-14,2026-06-16,2,1,155.0,414.0,628.0,1,34.1
2026-06-09T01:00:00,Toronto,18781,2026-06-14,2026-06-16,2,1,204.0,500.0,666.0,1,24.9
2026-06-09T01:00:00,Toronto,27994,2026-06-14,2026-06-16,2,1,167.0,409.0,,0,0.0
2026-06-09T01:00:00,Toronto,21783,2026-06-14,2026-06-16,2,1,238.0,584.0,649.0,1,10.0
2026-06-09T01:00:00,Toronto,19822661,2026-06-14,2026-06-16,2,1,317.0,778.0,915.0,1,15.0
2026-06-09T01:00:00,Toronto,1234327,2026-06-14,2026-06-16,2,1,225.0,552.0,728.0,1,24.2
2026-06-09T01:00:00,Toronto,17289,2026-06-14,2026-06-16,2,1,304.0,745.0,877.0,1,15.1
2026-06-09T01:00:00,Toronto,8214,2026-06-14,2026-06-16,2,1,178.0,435.0,544.0,1,20.0
2026-06-09T01:00:00,Toronto,106831048,2026-06-14,2026-06-16,2,1,255.0,626.0,736.0,1,14.9
2026-06-09T01:00:00,Toronto,13735,2026-06-14,2026-06-16,2,1,247.0,606.0,,0,0.0
2026-06-09T01:00:00,Toronto,1056271,2026-06-14,2026-06-16,2,1,193.0,473.0,631.0,1,25.0
2026-06-09T01:00:00,Toronto,19145,2026-06-14,2026-06-16,2,1,196.0,481.0,,0,0.0
2026-06-09T01:00:00,Toronto,117279789,2026-06-14,2026-06-16,2,1,261.0,641.0,1038.0,1,38.2
2026-06-09T01:00:00,Toronto,19371,2026-06-14,2026-06-16,2,1,299.0,734.0,815.0,1,9.9
2026-06-09T01:00:00,Toronto,25713,2026-06-14,2026-06-16,2,1,220.0,540.0,635.0,1,15.0
2026-06-09T01:00:00,Toronto,124420462,2026-06-14,2026-06-16,2,1,278.0,683.0,758.0,1,9.9
2026-06-09T01:00:00,Toronto,19088,2026-06-14,2026-06-16,2,1,208.0,511.0,,0,0.0
2026-06-09T01:00:00,Toronto,19752581,2026-06-14,2026-06-16,2,1,201.0,492.0,615.0,1,20.0
2026-06-09T01:00:00,Toronto,94900038,2026-06-15,2026-06-17,2,1,148.0,395.0,567.0,1,30.3
2026-06-09T01:00:00,Toronto,18781,2026-06-15,2026-06-17,2,1,215.0,528.0,754.0,1,30.0
2026-06-09T01:00:00,Toronto,17289,2026-06-15,2026-06-17,2,1,258.0,632.0,903.0,1,30.0
2026-06-09T01:00:00,Toronto,106831048,2026-06-15,2026-06-17,2,1,298.0,731.0,859.0,1,14.9
2026-06-09T01:00:00,Toronto,21783,2026-06-15,2026-06-17,2,1,297.0,729.0,,0,0.0
2026-06-09T01:00:00,Toronto,1234327,2026-06-15,2026-06-17,2,1,281.0,689.0,921.0,1,25.2
2026-06-09T01:00:00,Toronto,13735,2026-06-15,2026-06-17,2,1,288.0,707.0,,0,0.0
2026-06-09T01:00:00,Toronto,1056271,2026-06-15,2026-06-17,2,1,200.0,491.0,663.0,1,25.9
2026-06-09T01:00:00,Toronto,19145,2026-06-15,2026-06-17,2,1,285.0,698.0,,0,0.0
2026-06-09T01:00:00,Toronto,27994,2026-06-15,2026-06-17,2,1,228.0,559.0,,0,0.0
2026-06-09T01:00:00,Toronto,117279789,2026-06-15,2026-06-17,2,1,316.0,774.0,1255.0,1,38.3
2026-06-09T01:00:00,Toronto,19371,2026-06-15,2026-06-17,2,1,325.0,798.0,,0,0.0
2026-06-09T01:00:00,Toronto,8214,2026-06-15,2026-06-17,2,1,280.0,687.0,752.0,1,8.6
2026-06-09T01:00:00,Toronto,25713,2026-06-15,2026-06-17,2,1,280.0,686.0,807.0,1,15.0
2026-06-09T01:00:00,Toronto,2232458,2026-06-15,2026-06-17,2,1,255.0,626.0,,0,0.0
2026-06-09T01:00:00,Toronto,124420462,2026-06-15,2026-06-17,2,1,299.0,733.0,895.0,1,18.1
2026-06-09T01:00:00,Toronto,83844945,2026-06-15,2026-06-17,2,1,308.0,755.0,,0,0.0
2026-06-09T01:00:00,Toronto,19088,2026-06-15,2026-06-17,2,1,207.0,507.0,,0,0.0
